"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/qcelp')",[86395]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'text/css')",[98859]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.uplanet.listcmd-wbxml')",[70745]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/scvp-cv-response')",[36200]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-font-bdf')",[75813]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.google-earth.kml+xml')",[47083]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.accpac.simply.aso')",[38537]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.powerbuilder7-s')",[64648]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.airzip.filesecure.azf')",[38993]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/mbms-protection-description+xml')",[31536]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/timestamp-reply')",[37739]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.hp-pclxl')",[48223]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'text/vnd.iptc.newsml')",[101248]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.shana.informed.formtemplate')",[66928]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-authorware-map')",[74390]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.ms-powerpoint.slide.macroenabled.12')",[55676]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/vnd.fujixerox.edmics-mmr')",[92879]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/x-raw-sony')",[94985]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'text/parityfec')",[99428]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-stuffitx')",[79738]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/avi')",[107000]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/postscript')",[34609]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/mp4v-es')",[103982]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'text/x-tcl')",[80022]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.publishare-delta-tree')",[64990]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.music-niff')",[57094]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-java-jnlp-file')",[77350]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'model/vnd.gdl')",[97434]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'null')","[17, 35, 74, 6838, 7616, 15256, 16092]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/vnd.sealed.mpeg1')",[105919]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/cellml+xml')",[27608]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/mbms-associated-procedure-description+xml')",[31251]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'numberEncoding(org.apache.fontbox.cff.Type1CharStringTest)')","[781, 812, 843, 919, 957, 995, 2037, 2068, 2099, 2704, 2730, 2756, 2929, 2953, 2977, 3039, 3070, 3101, 3933, 3957, 3981, 4540, 5241, 5271, 5301, 5502, 5530, 5558, 5628, 5663, 5698, 6650, 6678, 6706, 8765, 8800, 8835, 9071, 9104, 9137, 9217, 9257, 9297, 10399, 10432, 10465, 11116, 11144, 11172, 11359, 11385, 11411, 11477, 11510, 11543, 12435, 12461, 12487, 13555, 13587, 13619, 13834, 13864, 13894, 13968, 14005, 14042, 15054, 15084, 15114, 17311, 17348, 17385, 17635, 17670, 17705, 17789, 17831, 17873, 19035, 19070, 19105, 19897, 19932, 19967, 20203, 20236, 20269, 20349, 20389, 20429, 21531, 21564, 21597, 22419, 22456, 22493, 22743, 22778, 22813, 22897, 22939, 22981, 24717, 24757, 24797, 25041, 25083, 25125]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'multipart/parallel')",[98517]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'text/rfc822-headers')",[99713]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.previewsystems.box')",[64876]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.svd')",[68978]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-bcpio')",[74504]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-pkcs12')",[78829]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.hp-hpgl')",[47938]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/x-mpegurl')",[89814]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/edifact')",[28691]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.dynageo')",[43492]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/mp4')",[85542]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/ogg')",[104324]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.kde.karbon')",[50560]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testLookup(org.apache.fontbox.cmap.TestCMapParser)')","[183, 213, 243, 4144, 4167, 4190, 4602, 7276, 7303, 7330, 7733, 7765, 7797, 12664, 12689, 12714, 15726, 15755, 15784, 16217, 16251, 16285, 25481, 25513, 25545, 25961, 25995, 26029]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.japannet-registration')",[50047]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.ms-excel.sheet.binary.macroenabled.12')",[54543]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.yamaha.smaf-phrase')",[73194]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/x-raw-canon')",[94643]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/auth-policy+xml')",[27266]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'text/rss')",[35689]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/fits')",[90894]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-kdelnk')",[77407]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/vnd.sealed.mpeg4')",[105976]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'charstringEncryption(org.apache.fontbox.cff.Type1FontUtilTest)')","[598, 1185, 1634, 2249, 2580, 3256, 3621, 4437, 4714, 5097, 5873, 6286, 6866, 8148, 8596, 9497, 9970, 10625, 10982, 11708, 12097, 12992, 13401, 14227, 14664, 15286, 16658, 17132, 18083, 18580, 19280, 19728, 20629, 21102, 21766, 22240, 23191, 23693, 24175]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/x-msvideo')",[106944]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.hhe.lesson-player')",[47881]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/cpl+xml')",[27836]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/evrc1')",[83775]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/index.vnd')",[29945]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/h261')",[103241]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'org.apache.fontbox.cff.Type1FontUtilTest')","[56, 567, 2556, 5069, 7197, 8563, 10956, 13371, 15641, 17097, 19695, 22205]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/ac3')",[82521]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.preminet')",[64819]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.3m.post-it-notes')",[38480]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.sealed.csf')",[66073]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.ctct.ws+xml')",[41668]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/jpm')",[103640]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.koan')",[51187]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.lotus-screencam')",[51813]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.umajin')",[69947]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'chemical/x-csml')",[90496]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testLookup(org.apache.fontbox.cmap.TestCMapParser)')","[153, 4121, 4582, 7249, 7701, 12639, 15697, 16183, 25449, 25927]"
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'image/vnd.adobe.premiere')",[92031]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.wap.wmlc')",[71542]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/atom+xml')",[27038]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/vnd.lucent.voice')",[88561]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'audio/mp4a-latm')",[85655]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.sss-ntf')",[67669]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'multipart/header-set')",[98403]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/xhtml-voice+xml')",[81500]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'video/vc1')",[104893]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/x-authorware-seg')",[74447]
"('MediaType.java', 'org.apache.tika.mime.MediaType', 'parse', '(?is)\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*/\\s*([^\\c\\(\\)<>@,;:\\\\""/\\[\\]\\?=\\s]+)\\s*($|;.*)', 'application/vnd.pvi.ptid1')",[65047]
